Month,Estimate,CO2_flux,Site
Nov,24hr,6.740618683,A
Dec,24hr,15.47278133,A
Jan,24hr,20.38817649,A
Feb,24hr,5.075264111,A
Mar,24hr,4.459579,A
Total,24hr,52.13641962,A
Nov,Daytime,-0.334925012,A
Dec,Daytime,9.682368554,A
Jan,Daytime,-0.825917879,A
Feb,Daytime,-2.384802866,A
Mar,Daytime,2.029919151,A
Total,Daytime,8.166641948,A
Nov,24hr,10.44046839,B
Dec,24hr,16.61387309,B
Jan,24hr,23.55945991,B
Feb,24hr,24.09443316,B
Mar,24hr,58.82654344,B
Total,24hr,133.534778,B
Nov,Daytime,-0.378469562,B
Dec,Daytime,-25.36842711,B
Jan,Daytime,-25.6308315,B
Feb,Daytime,-15.29927395,B
Mar,Daytime,2.220000198,B
Total,Daytime,-64.45700192,B
Nov,24hr,161.8347014,C
Dec,24hr,68.67041616,C
Jan,24hr,138.4847691,C
Feb,24hr,8.72894057,C
Mar,24hr,148.3458697,C
Total,24hr,526.064697,C
Nov,Daytime,112.160507,C
Dec,Daytime,-7.191789631,C
Jan,Daytime,170.5788578,C
Feb,Daytime,22.98470944,C
Mar,Daytime,126.8287809,C
Total,Daytime,425.3610654,C
Nov,24hr,46.78000247,D
Dec,24hr,81.65505202,D
Jan,24hr,275.6796702,D
Feb,24hr,-1.848867865,D
Mar,24hr,-11.86075267,D
Total,24hr,390.4051041,D
Nov,Daytime,42.91797754,D
Dec,Daytime,52.99190685,D
Jan,Daytime,265.3096118,D
Feb,Daytime,-8.277316283,D
Mar,Daytime,-6.977412542,D
Total,Daytime,345.9647674,D
