Site,Date_time,CO2.uM,Flux
D,3/11/2021 17:30,34.07253518,14.32872498
D,3/11/2021 17:45,34.45137833,14.64533697
D,3/11/2021 18:00,34.03925068,14.32365602
D,3/11/2021 18:15,33.87216137,14.21409156
D,3/11/2021 18:30,33.72712319,14.100884
D,3/11/2021 18:45,34.21188041,14.4618796
D,3/11/2021 19:00,33.63479258,14.01144118
D,3/11/2021 19:15,34.81405665,14.8233061
D,3/11/2021 19:30,35.02196989,14.98559107
D,3/11/2021 19:45,34.03235108,14.26588799
D,3/11/2021 20:00,33.0007289,13.46066612
D,3/11/2021 20:15,33.41181993,13.77803412
D,3/11/2021 20:30,32.85820381,13.34591478
D,3/11/2021 20:45,33.43772446,13.75959711
D,3/11/2021 21:00,33.79993204,14.0423151
D,3/11/2021 21:15,33.82687973,14.06687095
D,3/11/2021 21:30,34.96176423,14.95269501
D,3/11/2021 21:45,37.18656874,16.64334301
D,3/11/2021 22:00,38.91902949,17.99560312
D,3/11/2021 22:15,40.34388728,19.06516101
D,3/11/2021 22:30,42.40059098,20.67051022
D,3/11/2021 22:45,43.37166096,21.42491339
D,3/11/2021 23:00,44.22123497,22.08804394
D,3/11/2021 23:15,44.00094964,21.90541116
D,3/11/2021 23:30,44.29713872,22.13660013
D,3/11/2021 23:45,45.39590909,22.97639204
D,4/11/2021,46.78695648,24.06216838
D,4/11/2021 0:15,47.10992184,24.30710775
D,4/11/2021 0:30,47.19661,24.37477185
D,4/11/2021 0:45,48.28860962,25.21280956
D,4/11/2021 1:00,47.62864505,24.69767635
D,4/11/2021 1:15,48.20301894,25.1316578
D,4/11/2021 1:30,48.36685018,25.25953585
D,4/11/2021 1:45,48.27850835,25.16541631
D,4/11/2021 2:00,49.01703243,25.74187014
D,4/11/2021 2:15,49.10556651,25.80737399
D,4/11/2021 2:30,49.08546299,25.79168222
D,4/11/2021 2:45,49.0110347,25.73358732
D,4/11/2021 3:00,47.71566504,24.72248831
D,4/11/2021 3:15,46.01876498,23.33286492
D,4/11/2021 3:30,44.81305087,22.39174281
D,4/11/2021 3:45,44.902374,22.44692255
D,4/11/2021 4:00,45.00889862,22.53007059
D,4/11/2021 4:15,45.44708725,22.86481927
D,4/11/2021 4:30,45.59060072,22.97683907
D,4/11/2021 4:45,46.11763241,23.37728231
D,4/11/2021 5:00,46.55921966,23.72196457
D,4/11/2021 5:15,46.86147261,23.9066751
D,4/11/2021 5:30,46.91294433,23.94685162
D,4/11/2021 5:45,47.62773659,24.50478645
D,4/11/2021 6:00,48.47372722,25.16512883
D,4/11/2021 6:15,48.0545593,24.81957674
D,4/11/2021 6:30,47.69854505,24.54168768
D,4/11/2021 6:45,47.31547239,24.22426742
D,4/11/2021 7:00,47.22551983,24.15405434
D,4/11/2021 7:15,46.86224104,23.86680739
D,4/11/2021 7:30,47.14698558,24.08906675
D,4/11/2021 7:45,46.68720456,23.7117203
D,4/11/2021 8:00,47.21278314,24.12196478
D,4/11/2021 8:15,47.70729785,24.49686582
D,4/11/2021 8:30,47.78284385,24.55583388
D,4/11/2021 8:45,47.25402186,24.14305749
D,4/11/2021 9:00,47.54204168,24.36787375
D,4/11/2021 9:15,46.18518247,23.29765391
D,4/11/2021 9:30,46.14509708,23.2663649
D,4/11/2021 9:45,45.02595785,22.37797047
D,4/11/2021 10:00,45.22097867,22.53019583
D,4/11/2021 10:15,44.91824409,22.29389346
D,4/11/2021 10:30,44.62392769,22.06416198
D,4/11/2021 10:45,43.89401257,21.45346763
D,4/11/2021 11:00,43.87085467,21.43539146
D,4/11/2021 11:15,43.04832657,20.81199836
D,4/11/2021 11:30,42.32769379,20.24950077
D,4/11/2021 11:45,42.35521753,20.31184688
D,4/11/2021 12:00,41.90141163,19.95762465
D,4/11/2021 12:15,41.10086164,19.39550328
D,4/11/2021 12:30,40.2728223,18.74917205
D,4/11/2021 12:45,40.27855749,18.83779145
D,4/11/2021 13:00,39.56797941,18.28314793
D,4/11/2021 13:15,38.58214976,17.60413717
D,4/11/2021 13:30,38.13654264,17.25631914
D,4/11/2021 13:45,37.27610935,16.65280047
D,4/11/2021 14:00,35.87225191,15.55702554
D,4/11/2021 14:15,35.66094893,15.44544469
D,4/11/2021 14:30,34.52009298,14.55495704
D,4/11/2021 14:45,33.05673254,13.46925991
D,4/11/2021 15:00,32.25047077,12.83993947
D,4/11/2021 15:15,31.45284075,12.31877774
D,4/11/2021 15:30,31.38011742,12.26201452
D,4/11/2021 15:45,30.21096628,11.37027016
D,4/11/2021 16:00,29.19425106,10.57668747
D,4/11/2021 16:15,28.52990468,10.23289983
D,4/11/2021 16:30,26.88326025,8.947647292
D,4/11/2021 16:45,26.63394343,8.884047203
D,4/11/2021 17:00,25.60683657,8.082367096
D,4/11/2021 17:15,26.12801568,8.398707716
D,4/11/2021 17:30,27.5557761,9.513112605
D,4/11/2021 17:45,27.03561218,9.240722856
D,4/11/2021 18:00,25.20029647,7.808220967
D,4/11/2021 18:15,23.76919769,6.815994069
D,4/11/2021 18:30,23.14093696,6.325626936
D,4/11/2021 18:45,21.39823835,4.72718868
D,4/11/2021 19:00,20.04527153,3.671163
D,4/11/2021 19:15,19.28238423,3.274782698
D,4/11/2021 19:30,19.38736999,3.356725892
D,4/11/2021 19:45,18.95144981,2.957314353
D,4/11/2021 20:00,19.47885565,3.368965077
D,4/11/2021 20:15,20.19505526,3.977309975
D,4/11/2021 20:30,20.6850566,4.359764656
D,4/11/2021 20:45,20.28029035,3.991199967
D,4/11/2021 21:00,20.5966207,4.238102113
D,4/11/2021 21:15,21.34197093,4.813257192
D,4/11/2021 21:30,21.62324897,5.032800374
D,4/11/2021 21:45,21.07014048,4.558008119
D,4/11/2021 22:00,20.89367364,4.420271852
D,4/11/2021 22:15,20.45571842,4.065132404
D,4/11/2021 22:30,20.38505964,4.009981617
D,4/11/2021 22:45,20.35613891,3.944001198
D,4/11/2021 23:00,20.60438451,4.137762995
D,4/11/2021 23:15,21.07464426,4.461155352
D,4/11/2021 23:30,21.46623394,4.766801467
D,4/11/2021 23:45,22.00912762,5.150022855
D,5/11/2021,22.43787686,5.48467374
D,5/11/2021 0:15,22.61825888,5.588132799
D,5/11/2021 0:30,22.90501969,5.81195817
D,5/11/2021 0:45,23.78188855,6.455445246
D,5/11/2021 1:00,23.92580315,6.567775142
D,5/11/2021 1:15,25.15008943,7.49252567
D,5/11/2021 1:30,25.76350625,7.971317662
D,5/11/2021 1:45,26.92676888,8.844868859
D,5/11/2021 2:00,27.72299054,9.466347176
D,5/11/2021 2:15,28.35442405,9.92463737
D,5/11/2021 2:30,29.1894455,10.57640147
D,5/11/2021 2:45,29.42898102,10.75643621
D,5/11/2021 3:00,29.7559697,11.01166265
D,5/11/2021 3:15,30.11193153,11.29296999
D,5/11/2021 3:30,30.58413311,11.66154024
D,5/11/2021 3:45,30.39925325,11.4894613
D,5/11/2021 4:00,30.72690987,11.74520943
D,5/11/2021 4:15,31.48131144,12.30966541
D,5/11/2021 4:30,31.55426929,12.36661179
D,5/11/2021 4:45,31.63344559,12.39695091
D,5/11/2021 5:00,32.145432,12.79657648
D,5/11/2021 5:15,32.44090977,13.00967595
D,5/11/2021 5:30,32.77044497,13.26689141
D,5/11/2021 5:45,33.37872425,13.71706712
D,5/11/2021 6:00,34.00228283,14.20378029
D,5/11/2021 6:15,34.46991029,14.54409592
D,5/11/2021 6:30,35.05788318,15.00303359
D,5/11/2021 6:45,35.18793099,15.08332011
D,5/11/2021 7:00,35.4455832,15.28442878
D,5/11/2021 7:15,35.47282648,15.28086313
D,5/11/2021 7:30,36.06281112,15.74137222
D,5/11/2021 7:45,35.709393,15.44416873
D,5/11/2021 8:00,35.67246498,15.41534475
D,5/11/2021 8:15,35.96622187,15.63394127
D,5/11/2021 8:30,35.52265079,15.28771381
D,5/11/2021 8:45,35.91469804,15.57229322
D,5/11/2021 9:00,35.58146888,15.31219235
D,5/11/2021 9:15,34.75223191,14.68279864
D,5/11/2021 9:30,35.82437523,15.5196556
D,5/11/2021 9:45,35.54410291,15.32227381
D,5/11/2021 10:00,35.54410291,15.32227381
D,5/11/2021 10:15,35.1496607,15.0640663
D,5/11/2021 10:30,35.92177668,15.66673576
D,5/11/2021 10:45,35.47842566,15.37706816
D,5/11/2021 11:00,35.11229124,15.09128552
D,5/11/2021 11:15,35.2346187,15.26364262
D,5/11/2021 11:30,34.7978259,14.92270976
D,5/11/2021 11:45,34.57164175,14.80850449
D,5/11/2021 12:00,34.82531208,15.00650283
D,5/11/2021 12:15,34.05200414,14.4613291
D,5/11/2021 12:30,34.08807618,14.48948447
D,5/11/2021 12:45,33.03016575,13.71153289
D,5/11/2021 13:00,32.99422433,13.68347955
D,5/11/2021 13:15,32.446901,13.34422965
D,5/11/2021 13:30,31.12618006,12.313373
D,5/11/2021 13:45,30.89486202,12.12945908
D,5/11/2021 14:00,30.28767976,11.65553759
D,5/11/2021 14:15,29.56691667,11.27252367
D,5/11/2021 14:30,28.54615407,10.47579999
D,5/11/2021 14:45,28.05904744,10.20324934
D,5/11/2021 15:00,26.76777287,9.19539218
D,5/11/2021 15:15,25.78274323,8.433037585
D,5/11/2021 15:30,25.0500807,7.861184779
D,5/11/2021 15:45,23.82891581,7.09651672
D,5/11/2021 16:00,22.86751863,6.346141363
D,5/11/2021 16:15,22.1223759,5.672521246
D,5/11/2021 16:30,20.73756364,4.591662556
D,5/11/2021 16:45,19.46884288,3.796782042
D,5/11/2021 17:00,18.65308785,3.160084671
D,5/11/2021 17:15,18.71252188,3.128331497
D,5/11/2021 17:30,17.74775677,2.375328304
D,5/11/2021 17:45,16.68284005,1.662605392
D,5/11/2021 18:00,16.78305414,1.740822388
D,5/11/2021 18:15,16.65864708,1.659162203
D,5/11/2021 18:30,16.44858472,1.495208874
D,5/11/2021 18:45,16.02167996,1.152750546
D,5/11/2021 19:00,15.9862096,1.125065973
D,5/11/2021 19:15,15.7791877,0.94183182
D,5/11/2021 19:30,16.52523443,1.524121101
D,5/11/2021 19:45,16.93242707,1.841934835
D,5/11/2021 20:00,17.50578421,2.289439906
D,5/11/2021 20:15,17.92825057,2.544434967
D,5/11/2021 20:30,19.18793081,3.527619074
D,5/11/2021 20:45,19.40408564,3.649218801
D,5/11/2021 21:00,20.26075174,4.317850923
D,5/11/2021 21:15,20.67157911,4.600594279
D,5/11/2021 21:30,20.91966075,4.794223624
D,5/11/2021 21:45,20.86800101,4.706234775
D,5/11/2021 22:00,20.55130341,4.459049554
D,5/11/2021 22:15,21.11073101,4.834855693
D,5/11/2021 22:30,20.66327258,4.485609325
D,5/11/2021 22:45,21.00500703,4.678013704
D,5/11/2021 23:00,21.18399113,4.817713402
D,5/11/2021 23:15,21.1085458,4.723014113
D,5/11/2021 23:30,21.11128876,4.725155037
D,5/11/2021 23:45,21.3870501,4.904404147
D,6/11/2021,21.39667456,4.911916209
D,6/11/2021 0:15,22.28670404,5.563845271
D,6/11/2021 0:30,21.76256761,5.15474653
D,6/11/2021 0:45,22.86361149,5.974449044
D,6/11/2021 1:00,23.15807862,6.204286905
D,6/11/2021 1:15,24.56750408,7.274474078
D,6/11/2021 1:30,25.11261927,7.699948743
D,6/11/2021 1:45,26.57581351,8.791910996
D,6/11/2021 2:00,26.65766316,8.855796664
D,6/11/2021 2:15,27.49291311,9.470783336
D,6/11/2021 2:30,28.86310789,10.54025623
D,6/11/2021 2:45,29.19919337,10.78235239
D,6/11/2021 3:00,29.74418204,11.20773077
D,6/11/2021 3:15,30.6018534,11.83655197
D,6/11/2021 3:30,30.38406347,11.66656067
D,6/11/2021 3:45,32.00608076,12.90539638
D,6/11/2021 4:00,32.62575074,13.3890673
D,6/11/2021 4:15,33.42383193,13.98470274
D,6/11/2021 4:30,34.90958048,15.14437549
D,6/11/2021 4:45,36.10821426,16.04226665
D,6/11/2021 5:00,36.86736877,16.63481142
D,6/11/2021 5:15,38.11602471,17.58191068
D,6/11/2021 5:30,38.50876118,17.8884547
D,6/11/2021 5:45,39.0737261,18.31218129
D,6/11/2021 6:00,39.57925846,18.70676666
D,6/11/2021 6:15,40.23786084,19.17580645
D,6/11/2021 6:30,40.82068506,19.63072189
D,6/11/2021 6:45,41.15715949,19.85854299
D,6/11/2021 7:00,41.25852563,19.93766309
D,6/11/2021 7:15,41.83339311,20.3898567
D,6/11/2021 7:30,41.68465041,20.27375743
D,6/11/2021 7:45,41.47526812,20.09636571
D,6/11/2021 8:00,41.18370023,19.86878582
D,6/11/2021 8:15,39.8990037,18.86603104
D,6/11/2021 8:30,39.61011946,18.64054583
D,6/11/2021 8:45,40.25022136,19.15761813
D,6/11/2021 9:00,40.33242503,19.22178118
D,6/11/2021 9:15,40.63901313,19.53394154
D,6/11/2021 9:30,40.90890133,19.74459853
D,6/11/2021 9:45,40.26224777,19.34617472
D,6/11/2021 10:00,40.27435757,19.35562677
D,6/11/2021 10:15,39.64858471,18.96868898
D,6/11/2021 10:30,39.158089,18.58584471
D,6/11/2021 10:45,38.47352442,18.18477378
D,6/11/2021 11:00,38.07091886,17.87053232
D,6/11/2021 11:15,36.67607968,16.93219321
D,6/11/2021 11:30,36.94427245,17.14152111
D,6/11/2021 11:45,35.24732152,15.97071853
D,6/11/2021 12:00,34.19700387,15.15093908
D,6/11/2021 12:15,33.07835029,14.51772806
D,6/11/2021 12:30,32.37800953,13.97111507
D,6/11/2021 12:45,30.93166634,13.02071215
D,6/11/2021 13:00,30.94068487,13.027751
D,6/11/2021 13:15,29.63038677,12.07046574
D,6/11/2021 13:30,28.84623009,11.45844306
D,6/11/2021 13:45,28.20569363,11.05252253
D,6/11/2021 14:00,27.2622102,10.31615152
D,6/11/2021 14:15,26.24930328,9.563421184
D,6/11/2021 14:30,26.49658118,9.756416517
D,6/11/2021 14:45,26.30925664,9.63338481
D,6/11/2021 15:00,24.67678604,8.359276535
D,6/11/2021 15:15,23.25097497,7.269556059
D,6/11/2021 15:30,21.88631651,6.204470632
D,6/11/2021 15:45,21.07794316,5.602312487
D,6/11/2021 16:00,20.2330704,4.942909178
D,6/11/2021 16:15,19.67690884,4.491596418
D,6/11/2021 16:30,19.65135189,4.471649804
D,6/11/2021 16:45,19.16088554,4.088851959
D,6/11/2021 17:00,18.83808577,3.836914069
D,6/11/2021 17:15,18.5536899,3.551343905
D,6/11/2021 17:30,17.95105296,3.080997749
D,6/11/2021 17:45,17.74450586,2.905251116
D,6/11/2021 18:00,17.24616991,2.516309483
D,6/11/2021 18:15,16.90068508,2.21456369
D,6/11/2021 18:30,16.43292824,1.84948778
D,6/11/2021 18:45,16.06864299,1.429254532
D,6/11/2021 19:00,16.20635027,1.536733446
D,6/11/2021 19:15,17.36180343,1.863617306
D,6/11/2021 19:30,16.90525446,1.507274678
D,6/11/2021 19:45,16.38164291,1.365424434
D,6/11/2021 20:00,16.96479146,1.820572906
D,6/11/2021 20:15,17.09748598,1.927258877
D,6/11/2021 20:30,17.85153785,2.51579756
D,6/11/2021 20:45,19.10829123,3.484217775
D,6/11/2021 21:00,19.75649646,3.990143288
D,6/11/2021 21:15,20.22837305,4.305171637
D,6/11/2021 21:30,21.19491648,5.059562972
D,6/11/2021 21:45,21.84027332,5.531746433
D,6/11/2021 22:00,22.25561925,5.855926282
D,6/11/2021 22:15,22.82961204,6.256392348
D,6/11/2021 22:30,23.6276076,6.879234028
D,6/11/2021 22:45,24.02409177,7.169590683
D,6/11/2021 23:00,25.03088174,7.955398799
D,6/11/2021 23:15,25.46863075,8.271519005
D,6/11/2021 23:30,24.56400725,7.565451694
D,6/11/2021 23:45,24.26802706,7.263713939
D,7/11/2021,24.33806466,7.318379174
D,7/11/2021 0:15,23.98482106,6.987546736
D,7/11/2021 0:30,24.33702108,7.262444185
D,7/11/2021 0:45,24.20015447,7.090237947
D,7/11/2021 1:00,24.27101876,7.145548802
D,7/11/2021 1:15,24.56673347,7.340154033
D,7/11/2021 1:30,25.06446757,7.728645255
D,7/11/2021 1:45,25.39689287,7.984809675
D,7/11/2021 2:00,26.53512896,8.873225351
D,7/11/2021 2:15,27.58187592,9.657154324
D,7/11/2021 2:30,26.79688075,9.044449041
D,7/11/2021 2:45,27.6984171,9.734845128
D,7/11/2021 3:00,27.62693732,9.679053608
D,7/11/2021 3:15,28.51050166,10.34541275
D,7/11/2021 3:30,29.51338362,11.12818479
D,7/11/2021 3:45,30.04914885,11.49287719
D,7/11/2021 4:00,31.95646009,12.98158104
D,7/11/2021 4:15,32.44890531,13.32895908
D,7/11/2021 4:30,33.42345531,14.08962107
D,7/11/2021 4:45,34.87663407,15.19008654
D,7/11/2021 5:00,36.75794628,16.65850293
D,7/11/2021 5:15,38.08015781,17.66679421
D,7/11/2021 5:30,39.05843018,18.43036383
D,7/11/2021 5:45,38.34293487,17.81737809
D,7/11/2021 6:00,38.01552841,17.56182717
D,7/11/2021 6:15,37.0760966,16.80802441
D,7/11/2021 6:30,36.71189133,16.52375053
D,7/11/2021 6:45,35.49067103,15.52238813
D,7/11/2021 7:00,34.61345568,14.83769151
D,7/11/2021 7:15,35.00206936,15.10296459
D,7/11/2021 7:30,34.56225279,14.75967195
D,7/11/2021 7:45,33.64097127,14.0544386
D,7/11/2021 8:00,33.78739552,14.16872791
D,7/11/2021 8:15,33.50447391,13.97209321
D,7/11/2021 8:30,32.88334408,13.48728006
D,7/11/2021 8:45,31.98831646,12.826552
D,7/11/2021 9:00,31.98831646,12.826552
D,7/11/2021 9:15,31.71148902,12.61734503
D,7/11/2021 9:30,31.42022391,12.39000317
D,7/11/2021 9:45,30.43095219,11.69297105
D,7/11/2021 10:00,30.10529396,11.4387853
D,7/11/2021 10:15,28.80108763,10.44117721
D,7/11/2021 10:30,28.76495075,10.41297135
D,7/11/2021 10:45,27.94331584,9.802106018
D,7/11/2021 11:00,27.11403034,9.154826216
D,7/11/2021 11:15,25.07031992,7.643596025
D,7/11/2021 11:30,26.57453912,8.81767443
D,7/11/2021 11:45,26.75404172,9.148965271
D,7/11/2021 12:00,25.76706785,8.378617301
D,7/11/2021 12:15,24.96232073,7.727683542
D,7/11/2021 12:30,23.37348844,6.487574263
D,7/11/2021 12:45,23.08921924,6.127294459
D,7/11/2021 13:00,23.37515384,6.350472789
D,7/11/2021 13:15,22.85184806,6.352805166
D,7/11/2021 13:30,22.88636746,6.37974771
D,7/11/2021 13:45,23.69488973,6.639839313
D,7/11/2021 14:00,24.12246669,6.973571895
D,7/11/2021 14:15,23.1852844,6.434753733
D,7/11/2021 14:30,20.94041571,4.68260652
D,7/11/2021 14:45,20.03961524,3.956919738
D,7/11/2021 15:00,18.63332646,2.859292727
D,7/11/2021 15:15,17.42562403,1.932817499
D,7/11/2021 15:30,16.89863944,1.521499369
D,7/11/2021 15:45,15.50187541,0.39896385
D,7/11/2021 16:00,14.44492936,-0.425997491
D,7/11/2021 16:15,14.86523844,0.068706535
D,7/11/2021 16:30,15.62933948,0.665092596
D,7/11/2021 16:45,14.00725975,-0.3856055
D,7/11/2021 17:00,14.27990714,-0.172804925
D,7/11/2021 17:15,14.99233493,0.230993708
D,7/11/2021 17:30,14.40507757,-0.227363041
D,7/11/2021 17:45,14.18465443,-0.443508866
D,7/11/2021 18:00,14.84359925,0.070801526
D,7/11/2021 18:15,13.16765846,-0.763670963
D,7/11/2021 18:30,13.50017509,-0.504146647
D,7/11/2021 18:45,14.69957141,0.225091018
D,7/11/2021 19:00,14.86892131,0.357267644
D,7/11/2021 19:15,14.55547283,-0.072390337
D,7/11/2021 19:30,14.69311323,0.03503833
D,7/11/2021 19:45,14.77693749,0.242737811
D,7/11/2021 20:00,15.354427,0.693466139
D,7/11/2021 20:15,15.1904952,0.376230797
D,7/11/2021 20:30,13.9476365,-0.593825978
D,7/11/2021 20:45,13.60208721,-0.421652726
D,7/11/2021 21:00,13.63526303,-0.395759491
D,7/11/2021 21:15,12.42653407,-1.359853528
D,7/11/2021 21:30,12.16072585,-1.567313133
D,7/11/2021 21:45,13.82379572,-0.225034574
D,7/11/2021 22:00,15.01436186,0.704183265
D,7/11/2021 22:15,14.93120274,0.864934722
D,7/11/2021 22:30,14.73687039,0.713263356
D,7/11/2021 22:45,15.22028214,1.021928295
D,7/11/2021 23:00,15.44842341,1.199987329
D,7/11/2021 23:15,16.01234056,1.544589144
D,7/11/2021 23:30,15.81506326,1.390617914
D,7/11/2021 23:45,17.29297546,2.482604586
D,8/11/2021,16.63167621,1.966471162
D,8/11/2021 0:15,16.92297453,2.158432043
D,8/11/2021 0:30,18.21708435,3.168465908
D,8/11/2021 0:45,19.0321743,3.721337132
D,8/11/2021 1:00,19.29976199,3.930186387
D,8/11/2021 1:15,18.54204184,3.293752968
D,8/11/2021 1:30,17.6686848,2.612105607
D,8/11/2021 1:45,17.38088027,2.333035466
D,8/11/2021 2:00,16.90839032,1.964260136
D,8/11/2021 2:15,17.0122405,1.975125727
D,8/11/2021 2:30,16.02750003,1.206539135
D,8/11/2021 2:45,15.89416295,0.978705705
D,8/11/2021 3:00,15.5508765,0.710769911
D,8/11/2021 3:15,15.50670034,0.607289943
D,8/11/2021 3:30,16.01861558,1.006842405
D,8/11/2021 3:45,16.61654124,1.441943486
D,8/11/2021 4:00,17.30471905,1.979070704
D,8/11/2021 4:15,17.23098693,1.854746849
D,8/11/2021 4:30,17.19462043,1.826362448
D,8/11/2021 4:45,18.43024164,2.713706659
D,8/11/2021 5:00,18.94933955,3.118869171
D,8/11/2021 5:15,19.97983362,3.894073005
D,8/11/2021 5:30,20.38828788,4.212877232
D,8/11/2021 5:45,20.82573331,4.505537357
D,8/11/2021 6:00,20.84903173,4.523722148
D,8/11/2021 6:15,20.4855889,4.144833713
D,8/11/2021 6:30,21.53750554,4.965875901
D,8/11/2021 6:45,22.10506415,5.332482705
D,8/11/2021 7:00,22.48998529,5.6329227
D,8/11/2021 7:15,22.37604649,5.490393232
D,8/11/2021 7:30,22.57670617,5.647013305
D,8/11/2021 7:45,21.9058984,5.156974251
D,8/11/2021 8:00,21.60939878,4.925549058
D,8/11/2021 8:15,21.45016417,4.710349449
D,8/11/2021 8:30,21.66415172,4.877372811
D,8/11/2021 8:45,21.63366136,4.870492255
D,8/11/2021 9:00,21.13097639,4.478132723
D,8/11/2021 9:15,20.80004935,4.182564215
D,8/11/2021 9:30,20.5096055,3.955864269
D,8/11/2021 9:45,19.7947195,3.35017239
D,8/11/2021 10:00,19.22264782,2.903652422
D,8/11/2021 10:15,18.46729377,2.334556261
D,8/11/2021 10:30,17.88924076,1.883368169
D,8/11/2021 10:45,17.16321602,1.394695562
D,8/11/2021 11:00,16.41132171,0.807821534
D,8/11/2021 11:15,16.32395184,0.803475064
D,8/11/2021 11:30,16.25968326,0.753311867
D,8/11/2021 11:45,14.8959416,-0.221305701
D,8/11/2021 12:00,14.32617858,-0.666017498
D,8/11/2021 12:15,13.31661159,-1.284007927
D,8/11/2021 12:30,12.89654423,-1.611876058
D,8/11/2021 12:45,12.84173861,-1.542403989
D,8/11/2021 13:00,12.39598404,-1.890319135
D,8/11/2021 13:15,11.74694322,-2.270706463
D,8/11/2021 13:30,10.79028165,-3.017383521
D,8/11/2021 13:45,10.95981409,-2.847632669
D,8/11/2021 14:00,10.28015645,-3.378106278
D,8/11/2021 14:15,9.935910518,-3.643680184
D,8/11/2021 14:30,9.358655032,-4.094228735
D,8/11/2021 14:45,9.035561754,-4.241447926
D,8/11/2021 15:00,9.074230352,-4.21126722
D,8/11/2021 15:15,8.9235729,-4.14142204
D,8/11/2021 15:30,8.09155638,-4.790801204
D,8/11/2021 15:45,8.438801587,-4.582701962
D,8/11/2021 16:00,8.206615899,-4.763920821
D,8/11/2021 16:15,7.9442803,-4.929651495
D,8/11/2021 16:30,7.944918844,-4.929153119
D,8/11/2021 16:45,7.447495413,-5.272635609
D,8/11/2021 17:00,7.711230575,-5.066793631
D,8/11/2021 17:15,8.143325392,-4.729549065
D,8/11/2021 17:30,7.511123203,-5.222974919
D,8/11/2021 17:45,7.797680007,-4.981502069
D,8/11/2021 18:00,7.695661859,-5.06112587
D,8/11/2021 18:15,7.865733495,-4.934321688
D,8/11/2021 18:30,7.730106873,-5.040176489
D,8/11/2021 18:45,7.488779611,-5.264244845
D,8/11/2021 19:00,7.720988954,-5.083008129
D,8/11/2021 19:15,7.556944803,-5.313252769
D,8/11/2021 19:30,7.859064857,-5.077450192
D,8/11/2021 19:45,7.636341297,-5.269478723
D,8/11/2021 20:00,7.970584359,-5.008604098
D,8/11/2021 20:15,8.284401348,-4.824662518
D,8/11/2021 20:30,8.048027134,-5.009151748
